Parameter,u0,u1,u2,u3,u4,u5
ui,[0. 0. 0. 0. 0.],[ 1.1737  2.5134  1.3568  0.6952 -1.2177],[ 0.896   2.3166  1.0793  0.9719 -0.8277],[ 0.934   2.3336  1.0661  0.9105 -0.8343],[ 0.9263  2.3304  1.0708  0.9198 -0.8361],[ 0.9276  2.331   1.07    0.9181 -0.8359]
∇g(zi),[-0.11   -0.2355 -0.1271 -0.0651  0.1141],[-0.11   -0.2355 -0.1271 -0.0651  0.1141],[-0.1235 -0.3193 -0.1488 -0.134   0.1141],[-0.1277 -0.3191 -0.1458 -0.1245  0.1141],[-0.1264 -0.318  -0.1461 -0.1255  0.1141],[-0.1266 -0.3182 -0.146  -0.1253  0.1141]
g(zi),1.0776,1.0776,-0.1458,0.0015,0.0001,0.0
βi,0.0,3.3914,2.994,2.9966,2.9967,2.9967
Pf_i,5.00e-01,3.48e-04,1.38e-03,1.37e-03,1.36e-03,1.36e-03
